Units   Course  Description
3   153    Beginning Web Databases
2   162    Beginning Web Site: Hypertext Markup Language (HTML) and Cascading Style Sheets (CSS)
3   165    Beginning Web Design: Dreamweaver
3   166    Database Driven Websites (Beginning PHP)
3   168    Intermediate HTML and CSS
3   169    Website Development using Open Source Content Management Systems
3   170    Javascript Fundamentals
3   173    E-Commerce Website Creation
3   191    Professional Practices in Web Design
